,,,,,LEONARDO,LDO.MI,8.082,4.8492,10.27499962,-0.678,,
,,,,,STELLANTIS,STLAM.MI,13.564,8.1384,15.72000027,-0.397,,
"4,40    T",XS1996181563,23/12/19,25/09/23,BNP,UNICREDIT,UCG.MI,10.804,5.402,20.79500008,-1.849,"99,44",bid-only!
"6,85    A",XS2278330928,31/05/22,22/05/26,SG,INTESA,ISP.MI,2.4165,1.69155,2.372499943,0.06,"87,55","88,5"
"8,64    M",XS2311679190,01/11/21,01/10/24,BNP,AIRFR KLM,AF.PA,2.1722,1.0861,1.738499999,0.399,"89,46","90,46"
,,,,,LUFTHANSA,LHA.DE,6.23,3.115,9.498999596,-1.049,,
,,,,,STELLANTIS,STLAM.MI,16.27,8.135,15.72000027,0.067,,
"18,00    M",DE000HC1C541,31/10/22,17/10/25,UNI,PORSCHE,PAH3.DE,57.02,34.212,55.31999969,0.074,Sito non risponde,Sito non risponde
,,,,,FERRARI,RACE.MI,198.9,119.34,292.8999939,-1.181,,
,,,,,TESLA,TSLA,228.52,137.112,256.2399902,-0.303,,
"12,00    M",CH1233006407,28/12/22,11/11/24,LQ,ENI,ENI.MI,14.324,7162,12.79800034,0,1001.19,1011.19
,,,,,ENEL,ENEL.MI,5.134,2.567,6.103000164,-0.377,,
,,,,,INTESA,ISP.MI,2.122,1.061,2.372499943,-0.236,,
"27,72    M",XS2448766415,09/01/23,07/12/23,BR,NIO,NIO,12.58,6.29,9.520000458,0.486,"83,5",n.d.
,,,,,TESLA,TSLA,174.04,87.02,256.2399902,-0.944,,
"12,00    M",DE000VU6UTC9,05/06/23,04/05/26,VON,UNICREDIT,UCG.MI,18.518,11.1108,20.79500008,-0.307,Sito non risponde,Sito non risponde
"15,48    M",DE000VU6EKD0,24/05/23,24/10/24,VON,RENAULT,RNO.PA,32.995,18.1472,38.13000107,-0.345,Sito non risponde,Sito non risponde
,,,,,STELLANTIS,STLAM.MI,14.891,8.19,15.72000027,-0.123,,
"25,56    M",DE000VU6XV82,05/06/23,04/11/24,VON,NIO,NIO,7.55,3.775,9.520000458,-0.521,Sito non risponde,Sito non risponde
,,,,,TESLA,TSLA,162.94,81.47,256.2399902,-1.145,,
"16,80    M",NLBNPIT1OXV0,19/05/23,20/04/26,BNP,AIRBnB,ABNB,120.1,36.03,127.6299973,-0.089,"105,40","106,40"
,,,,,CARNIVAL,CCL,9.8,2.94,17.29000092,-1.091,,
,,,,,EXPEDIA,EXPE,95.33,28.599,108.3300018,-0.194,,
"13,56    M",XS2502548733,22/05/23,22/04/25,BNP,ISP,ISP.MI,2.4845,1.4907,2.372499943,0.112,"975,69","985,69"
,,,,,UNICREDIT,UCG.MI,18.528,11.1168,20.79500008,-0.305,,
"12,96    M",XS2506544050,05/06/23,03/05/27,BNP,BPM,BAMI.MI,3.607,2.1642,4.168000221,-0.388,"102,47","103,47"
,,,,,LEONARDO,LDO.MI,10.66,6.396,10.27499962,0.09,,
,,,,,TENARIS,TEN.MI,12.35,7.41,13.21500015,-0.175,,
"15,00    M",DE000VU6RER5,29/05/23,28/10/24,VON,PIRELLI,PIRC.MI,4.664,2.7984,4.511000156,0.082,Sito non risponde,Sito non risponde
,,,,,STELLANTIS,STLAM.MI,14.665,8.799,15.72000027,-0.179,,
,,,,,STM,STMMI.MI,38.58,23.148,44.11500168,-0.358,,
"12,60    M",NLBNPIT1PKX0,15/06/23,15/05/24,BNP,AMERIC AIR,AAL,14.28,8.568,17.54999924,-0.572,"98,35","99,35"
